Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-09-29 16:00:00,3453.7928159322496,3494.80320716711,3396.60445984612,3383.24739420121
2020-09-29 17:00:00,4584.598121355561,4639.035712905371,4508.68574216871,4490.955443530061
2020-09-29 18:00:00,7685.21756751995,7776.47196405327,7557.96472339355,7528.24320823165
2020-09-29 19:00:00,12933.6295605562,13087.2036851876,12719.472819774499,12669.453797709699
2020-09-29 20:00:00,14300.615164236498,14470.4208978286,14063.823695886002,14008.5180462158
2020-09-29 21:00:00,13069.341530952199,13224.527101694599,12852.937653500301,12802.3937841751
2020-09-29 22:00:00,11483.4996922868,11619.8549516276,11293.354392751698,11248.9435472269
2020-09-29 23:00:00,12008.5718214827,12151.161795698701,11809.7323085146,11763.2908192101
2020-09-30 00:00:00,11030.8479290203,11161.8283940715,10848.1976969662,10805.5374194801
2020-09-30 01:00:00,11587.4715972321,11725.061420638202,11395.604717208702,11350.791774733101
2020-09-30 02:00:00,13302.1912997702,13460.1417323984,13081.931865195,13030.487481619799
2020-09-30 03:00:00,13703.3024908267,13866.0157241643,13476.4014043498,13423.4057787646
2020-09-30 04:00:00,13113.911892359,13269.6266922868,12896.770012995901,12846.0537739673
2020-09-30 05:00:00,11523.4639598343,11660.2937555283,11332.6569266965,11288.0915248987
2020-09-30 06:00:00,10947.14160785,11077.1281427025,10765.877396080501,10723.5408412051
2020-09-30 07:00:00,10844.5601784048,10973.3286597205,10664.9945234474,10623.0546880511
2020-09-30 08:00:00,11283.971826091201,11417.957888351899,11097.1303352294,11053.491136108601
2020-09-30 09:00:00,7347.219828824921,7434.4608347934,7225.563595748159,7197.149240055341
2020-09-30 10:00:00,5920.1332879211295,5990.42904543739,5822.106941643149,5799.21164561131
2020-09-30 11:00:00,4368.58493861525,4420.45758617213,4296.2493341431,4279.35443658836
2020-09-30 12:00:00,3634.14307452492,3677.2949476199797,3573.96845511661,3559.91390981051
2020-09-30 13:00:00,1814.7935349610998,1835.3148937044602,1716.5313506079099,1909.2054460905103
2020-09-30 14:00:00,2164.78343185185,2189.26241337283,2047.5710081973102,2277.4030423172303
2020-09-30 15:00:00,6175.512860259771,6245.34444847531,5841.13907533036,6496.78465239995
2020-09-30 16:00:00,3435.01978774216,3473.862373412,3249.0302847284,3613.72153903257
2020-09-30 17:00:00,4866.93360985649,4921.96801937135,4603.41298429027,5120.12852960605
2020-09-30 18:00:00,8339.55914402139,8433.86137821994,7888.012848397309,8773.4121976034
2020-09-30 19:00:00,13505.890899457,13658.6130835276,12774.6130345923,14208.514612159599
2020-09-30 20:00:00,15639.9310116632,15816.7845373281,14793.1053233778,16453.5749597473
2020-09-30 21:00:00,14627.8162265184,14793.2249403106,13835.7915983473,15388.8064212652
2020-09-30 22:00:00,13441.000696938301,13592.989114275,12713.2363188255,14140.2485942021
2020-09-30 23:00:00,11645.3029377842,11776.9859279743,11014.766801261201,12251.1323530078
2020-10-01 00:00:00,11638.021448785401,11769.6221012081,11007.8795692401,12243.4720554674
2020-10-01 01:00:00,12135.3465418887,12272.5708569766,11478.2769435475,12766.6697404595
2020-10-01 02:00:00,13639.930095823798,13794.1679710082,12901.394664756499,14349.526996633702
2020-10-01 03:00:00,14434.540820325601,14597.764010602099,13652.981109087701,15185.4761520142
2020-10-01 04:00:00,13198.910110954399,13348.161011506101,12484.2537527524,13885.5636086633
2020-10-01 05:00:00,11641.237150431101,11772.874165429399,11010.9211563864,12246.8550491671
2020-10-01 06:00:00,11247.845253561101,11375.033863775601,10638.8295046123,11832.997529023201
2020-10-01 07:00:00,10383.9151320137,10501.3345758675,9821.676969185,10924.1227389578
2020-10-01 08:00:00,10134.9746159943,10249.579085286801,9586.21536324926,10662.2314660495
2020-10-01 09:00:00,8030.00504724453,8120.806899417221,7595.21959032678,8447.75401333029
2020-10-01 10:00:00,6932.70690869953,7011.10071096698,6557.3347734092795,7293.37058527825
2020-10-01 11:00:00,6526.50751460614,6600.308087215821,6173.12908767865,6866.039277081601
2020-10-01 12:00:00,5911.513497976079,5978.359828906379,5591.433985924599,6219.0511193414595
2020-10-01 13:00:00,1801.45755508962,1778.7484044468697,1850.8063048110398,1677.9348681530403
2020-10-01 14:00:00,2148.87555708971,2121.78685960661,2207.7414025545104,2001.5310459997102
2020-10-01 15:00:00,6130.132207522161,6052.8558401899,6298.05976108209,5709.8001273073
2020-10-01 16:00:00,3409.77760241089,3366.7939900506394,3503.18433355017,3175.9753181905394
2020-10-01 17:00:00,4831.16902980563,4770.267375493279,4963.51305902807,4499.90450574267
2020-10-01 18:00:00,8278.27603344202,8173.920192820329,8505.04938757684,7710.649615620279
2020-10-01 19:00:00,13406.6430865726,13237.6391171999,13773.9018501302,12487.373813658302
2020-10-01 20:00:00,15525.001240785801,15329.293275916001,15950.2898624864,14460.479979911399
2020-10-01 21:00:00,14520.323964174198,14337.280948060701,14918.090667673501,13524.691607376799
2020-10-01 22:00:00,13342.229728619399,13174.037753203998,13707.7239661845,12427.377163179799
2020-10-01 23:00:00,11559.727624348401,11414.0058474079,11876.392373828601,10767.0980048603
2020-10-02 00:00:00,11552.499643249399,11406.8689821452,11868.9663909342,10760.3656333548
2020-10-02 01:00:00,12046.1701512423,11894.316286098601,12376.1604050875,11220.1860473301
2020-10-02 02:00:00,13539.6972981517,13369.0160491085,13910.6009208224,12611.3047385543
2020-10-02 03:00:00,14328.468839063999,14147.844346176598,14720.979903580901,13345.9916412595
2020-10-02 04:00:00,13101.918141248601,12936.755530595901,13460.829333686299,12203.5433067943
2020-10-02 05:00:00,11555.691714365501,11410.0208140541,11872.2459049757,10763.3388299268
2020-10-02 06:00:00,11165.1906512554,11024.442402295601,11471.047537799299,10399.6137185624
2020-10-02 07:00:00,10307.6091057247,10177.6715186374,10589.9735836151,9600.83498882484
2020-10-02 08:00:00,10060.4979249145,9933.67541817685,10336.0930910436,9370.66777482612
2020-10-02 09:00:00,7970.996689756479,7870.5144085675,8189.3524981194,7424.43986087115
2020-10-02 10:00:00,6881.7620281893005,6795.0106250579,7070.2795711156,6409.892050360279
2020-10-02 11:00:00,6478.5475835345605,6396.87909647805,6656.01955469197,6034.32529103383
2020-10-02 12:00:00,5868.07284012697,5794.0999897911,6028.8215944433605,5465.70969684659
2020-10-02 13:00:00,1754.16009028648,1729.89909889077,1836.2528001607898,1718.73300685938
2020-10-02 14:00:00,2092.45659471082,2063.51677803086,2190.3811986881697,2050.19726230501
2020-10-02 15:00:00,5969.18491708799,5886.6278319537405,6248.53602551764,5848.63103308362
2020-10-02 16:00:00,3320.2535191590196,3274.3326009338502,3475.63763168489,3253.19755370083
2020-10-02 17:00:00,4704.326159431211,4639.2627612222495,4924.4833074012295,4609.31741066231
2020-10-02 18:00:00,8060.928992310709,7949.44194502989,8438.17135961088,7898.130165971031
2020-10-02 19:00:00,13054.6502085146,12874.0972714499,13665.5930854005,12790.9979999108
2020-10-02 20:00:00,15117.3906380934,14908.3088751305,15824.8674360104,14812.079245877
2020-10-02 21:00:00,14139.091273076101,13943.5399242461,14800.7847662723,13853.5376517799
2020-10-02 22:00:00,12991.9280303074,12812.242575198501,13599.9355801347,12729.542561183302
2020-10-02 23:00:00,11256.225713408701,11100.545968616001,11783.0043562973,11028.8945538233
2020-10-03 00:00:00,11249.1875037426,11093.605101230802,11775.6367663727,11021.9984881054
2020-10-03 01:00:00,11729.896638646202,11567.6657664478,12278.8425455473,11492.999203167199
2020-10-03 02:00:00,13184.211067241002,13001.866232791299,13801.2172459004,12917.942242641599
2020-10-03 03:00:00,13952.273325223701,13759.3057705699,14605.2239495806,13670.4926862572
2020-10-03 04:00:00,12757.9258499018,12581.476772656499,13354.982362128601,12500.26629765
2020-10-03 05:00:00,11252.295766683,11096.6703751984,11778.890492506102,11025.0439764501
2020-10-03 06:00:00,10872.0473516222,10721.6810032416,11380.8468813337,10652.4750727395
2020-10-03 07:00:00,10036.9817032055,9898.164768486271,10506.7011042668,9834.27444169342
2020-10-03 08:00:00,9796.35845342859,9660.86946957585,10254.8169583252,9598.51082815583
2020-10-03 09:00:00,7761.717301344291,7654.36851504673,8124.956899642059,7604.96136561472
2020-10-03 10:00:00,6701.080614745921,6608.401012675071,7014.68361472116,6565.74533759253
2020-10-03 11:00:00,6308.45260936103,6221.20326688456,6603.681062387521,6181.0468622315
2020-10-03 12:00:00,5714.00594699701,5634.9781262851,5981.414968000489,5598.60566710912
2020-10-03 13:00:00,1465.5710150353698,1463.0596775534302,1617.55807033441,1415.36213860535
2020-10-03 14:00:00,1748.2120089318398,1745.2163503800698,1929.51035104565,1688.32015802224
2020-10-03 15:00:00,4987.15279541091,4978.60703159952,5504.34552092518,4816.29833945241
2020-10-03 16:00:00,2774.0155229811103,2769.2620930299895,3061.69482774789,2678.98075415761
2020-10-03 17:00:00,3930.3847480699897,3923.6498151086894,4337.98533372772,3795.7340214154997
2020-10-03 18:00:00,6734.769506390649,6723.229104103671,7433.198838639259,6504.043593785961
2020-10-03 19:00:00,10906.9389179296,10888.249271207,12038.0431165361,10533.2789978425
2020-10-03 20:00:00,12630.3235747078,12608.6808124828,13940.1513946497,12197.622361919099
2020-10-03 21:00:00,11812.9710415289,11792.728858348899,13038.0353096644,11408.271441707
2020-10-03 22:00:00,10854.5356014425,10835.9357507185,11980.2053136413,10482.6709622493
2020-10-03 23:00:00,9404.38574313557,9388.270804883441,10379.6676512326,9082.201668237
2020-10-04 00:00:00,9398.50543828687,9382.40057626429,10373.177529316701,9076.52281626673
2020-10-04 01:00:00,9800.1297704551,9783.33670279207,10816.4523164656,9464.387933590891
2020-10-04 02:00:00,11015.184818793401,10996.309686696599,12157.5146595229,10637.8165113237
2020-10-04 03:00:00,11656.887813448999,11636.913087565,12865.7654690122,11257.535456053998
2020-10-04 04:00:00,10659.0307470357,10640.7659047582,11764.425626549499,10293.863892512
2020-10-04 05:00:00,9401.10233927546,9384.99302731854,10376.0437419457,9079.03075023871
2020-10-04 06:00:00,9083.41123530374,9067.84630473052,10025.4064791785,8772.22339957447
2020-10-04 07:00:00,8385.72804393013,8371.358632326,9255.37004616687,8098.44207906457
2020-10-04 08:00:00,8184.69139831868,8170.666474192941,9033.48489341369,7904.292731300759
2020-10-04 09:00:00,6484.78321148612,6473.67117462526,7157.287712772691,6262.6215587237
2020-10-04 10:00:00,5598.6392420905795,5589.04566222832,6179.24617505891,5406.83592242981
2020-10-04 11:00:00,5270.60520028925,5261.573725010179,5817.19336000147,5090.03997178932
2020-10-04 12:00:00,4773.95509225781,4765.77465457358,5269.03814804859,4610.4045588134395
2020-10-04 13:00:00,1417.88097003025,1452.06585844435,1358.20715769865,1417.2285186907502
2020-10-04 14:00:00,1691.32475575262,1732.10233107064,1620.14261973424,1690.5464766687198
2020-10-04 15:00:00,4824.86960420382,4941.19645569457,4621.80716851886,4822.64939481901
2020-10-04 16:00:00,2683.74836855552,2748.4531219514497,2570.79848074724,2682.51341635927
2020-10-04 17:00:00,3802.48905171687,3894.16646799956,3642.4551540475395,3800.7393004135706
2020-10-04 18:00:00,6515.618433147621,6672.70897445112,6241.3981002549,6512.62020969709
2020-10-04 19:00:00,10552.0244153037,10806.4320734954,10107.9254126463,10547.168801461801
2020-10-04 20:00:00,12219.329707111001,12513.935835102,11705.0594663979,12213.7068669688
2020-10-04 21:00:00,11428.574028463601,11704.115160725902,10947.5840185774,11423.315062026299
2020-10-04 22:00:00,10501.3263157567,10754.511650698101,10059.3610245616,10496.4940311248
2020-10-04 23:00:00,9098.36469418297,9317.724843868009,8715.44531042572,9094.17799561131
2020-10-05 00:00:00,9092.675735915229,9311.89872570626,8709.995781161691,9088.49165517152
2020-10-05 01:00:00,9481.23111251614,9709.82211166237,9082.1981767199,9476.868234340709
2020-10-05 02:00:00,10656.7479676557,10913.6804943146,10208.2415050339,10651.8441642807
2020-10-05 03:00:00,11277.5697874101,11549.470231039399,10802.935035075401,11272.3803070026
2020-10-05 04:00:00,10312.183237892801,10560.8083628111,9878.17833883988,10307.4379892373
2020-10-05 05:00:00,9095.188133100359,9314.47169639455,8712.40244005052,9091.00289625332
2020-10-05 06:00:00,8787.83477659409,8999.70809853662,8417.9845463252,8783.79097130118
2020-10-05 07:00:00,8112.854369633241,8308.45401953884,7771.4117807558705,8109.121162958941
2020-10-05 08:00:00,7918.35950642505,8109.2699156,7585.10254822605,7914.715798401709
2020-10-05 09:00:00,6273.7667543977195,6425.02628955502,6009.72514030781,6270.87982128474
2020-10-05 10:00:00,5416.45812996188,5547.04808827723,5188.49773499134,5413.9656955213595
2020-10-05 11:00:00,5099.09839739308,5222.03686219501,4884.4945997133,5096.75199903527
2020-10-05 12:00:00,4618.60940728825,4729.9633576929,4424.22776536693,4616.48411048399
2020-10-05 13:00:00,1905.52663389388,1681.76603513267,1744.16832449285,1658.51150722181
2020-10-05 14:00:00,2273.01475707225,2006.10106823221,2080.5378785437697,1978.36181538213
2020-10-05 15:00:00,6484.26611979935,5722.83710396428,5935.184201873531,5643.70488676918
2020-10-05 16:00:00,3606.75832671813,3183.2269058404,3301.34122277135,3139.21100982272
2020-10-05 17:00:00,5110.262649890689,4510.17897221995,4677.53013011658,4447.814719047129
2020-10-05 18:00:00,8756.506874048679,7728.255058334141,8015.013619468609,7621.39303400856
2020-10-05 19:00:00,14181.136491613,12515.8857750731,12980.290400579399,12342.8230487452
2020-10-05 20:00:00,16421.8708744881,14493.497062076001,15031.2813784523,14293.0890237906
2020-10-05 21:00:00,15359.1540185497,13555.572038363302,14058.5544456123,13368.1331070681
2020-10-05 22:00:00,14113.002014166299,12455.752136448798,12917.925490399399,12283.5209047217
2020-10-05 23:00:00,12227.525875656202,10791.6821237827,11192.1098030813,10642.4607291832
2020-10-06 00:00:00,12219.8803385995,10784.9343805009,11185.1116833381,10635.8062899527
2020-10-06 01:00:00,12742.0698837769,11245.8046855178,11663.082679848601,11090.3039360222
2020-10-06 02:00:00,14321.877161966,12640.0996668924,13109.113275490301,12465.3193797661
2020-10-06 03:00:00,15156.2155425842,13376.4640531849,13872.8006202372,13191.501727763201
2020-10-06 04:00:00,13858.8077763534,12231.4072084503,12685.2561957405,12062.278093950401
2020-10-06 05:00:00,12223.2568136721,10787.914365663199,11188.2022414889,10638.7450695331
2020-10-06 06:00:00,11810.1967478283,10423.3587741278,10810.1197365567,10279.2303505098
2020-10-06 07:00:00,10903.073251564001,9622.756222291171,9979.81065535834,9489.698086690849
2020-10-06 08:00:00,10641.6866120418,9392.06347595695,9740.558005203191,9262.1952316949
2020-10-06 09:00:00,8431.47619442819,7441.39181137715,7717.506250220259,7338.496372916429
2020-10-06 10:00:00,7279.3171261711595,6424.5275211598,6662.910992464859,6335.692718081421
2020-10-06 11:00:00,6852.80923466432,6048.10324406297,6272.519411848461,5964.47342709753
2020-10-06 12:00:00,6207.06774628114,5478.189350799939,5681.45874136741,5402.43998703715
2020-10-06 13:00:00,1862.53159718172,1692.0214237339098,1682.39226952428,1806.6108096099802
2020-10-06 14:00:00,2221.72796255083,2018.3342478768802,2006.8480743292002,2155.02263651824
2020-10-06 15:00:00,6337.95944797788,5757.73489424943,5724.96810039136,6147.668080859599
2020-10-06 16:00:00,3525.3778285866297,3202.63818436747,3184.41223490704,3419.53162175672
2020-10-06 17:00:00,4994.95807931545,4537.68198813002,4511.85841461901,4844.989085443979
2020-10-06 18:00:00,8558.93087179115,7775.381862644041,7731.1328064890695,8301.95689301575
2020-10-06 19:00:00,13861.162751423899,12592.2074926192,12520.546279536798,13444.994167281398
2020-10-06 20:00:00,16051.3386926901,14581.878228931299,14498.8939639787,15569.412102755101
2020-10-06 21:00:00,15012.6002736956,13638.2337499578,13560.6196878169,14561.8608435161
2020-10-06 22:00:00,13794.5656150498,12531.707159806201,12460.3902491222,13380.3965482963
2020-10-06 23:00:00,11951.6321071979,10857.4896686662,10795.7005914816,11592.7954135205
2020-10-07 00:00:00,11944.159078958799,10850.7007777288,10788.9503355619,11585.5467560386
2020-10-07 01:00:00,12454.5662862426,11314.3814641983,11249.9922535316,12080.6294592674
2020-10-07 02:00:00,13998.7278428156,12717.178839223401,12644.8064245266,13578.4289941103
2020-10-07 03:00:00,14814.2407666456,13458.0335664883,13381.4450087121,14369.4568970985
2020-10-07 04:00:00,13546.1068471025,12305.9941791955,12235.961782446799,13139.397524926599
2020-10-07 05:00:00,11947.459369491498,10853.698934804,10791.9314303728,11588.7479584023
2020-10-07 06:00:00,11543.7193164879,10486.9202877544,10427.2400903181,11197.1298268589
2020-10-07 07:00:00,10657.0635519943,9681.43567140183,9626.33942040705,10337.0950811606
2020-10-07 08:00:00,10401.574666910301,9449.33616353734,9395.560771677,10089.2770134154
2020-10-07 09:00:00,8241.23396843718,7486.769327134721,7444.162741088149,7993.79854518027
2020-10-07 10:00:00,7115.071451766899,6463.7042109801905,6426.919804033579,6901.44801589387
2020-10-07 11:00:00,6698.18700090224,6084.98450327058,6050.35535890908,6497.08013487105
2020-10-07 12:00:00,6067.01559435667,5511.5952820947805,5480.22924844535,5884.85906570511
2020-10-07 13:00:00,1809.9471339785603,1767.2467586261898,1787.6244694636398,1601.1331714544501
2020-10-07 14:00:00,2159.00238384335,2108.06707725563,2132.37470782084,1909.91784739155
2020-10-07 15:00:00,6159.02117069999,6013.7171942164505,6083.05996677708,5448.453667495251
